snapshot_date,team,group,prob_win_group,prob_runner_up,prob_reach_round_of_32,prob_reach_round_of_16,prob_reach_quarterfinals,prob_reach_semifinals,prob_reach_final,prob_champion
2026-06-30,France,Group I,1.0,0.0,1.0,0.7656,0.5782,0.4007,0.2606,0.1602
2026-06-30,Argentina,Group J,1.0,0.0,1.0,0.8228,0.6382,0.4324,0.2419,0.1382
2026-06-30,Brazil,Group C,1.0,0.0,1.0,1.0,0.6403,0.3828,0.2278,0.1258
2026-06-30,Spain,Group H,1.0,0.0,1.0,0.7328,0.4462,0.2992,0.1714,0.1
2026-06-30,England,Group L,1.0,0.0,1.0,0.7902,0.4382,0.2374,0.1407,0.0752
2026-06-30,Morocco,Group C,0.0,1.0,1.0,1.0,0.5889,0.265,0.1279,0.0588
2026-06-30,Colombia,Group K,1.0,0.0,1.0,0.7728,0.5114,0.2502,0.1184,0.0573
2026-06-30,Portugal,Group K,0.0,1.0,1.0,0.6436,0.3262,0.1967,0.1018,0.0522
2026-06-30,Belgium,Group G,1.0,0.0,1.0,0.62,0.4365,0.2,0.0937,0.0423
2026-06-30,Norway,Group I,0.0,1.0,1.0,1.0,0.3597,0.154,0.0716,0.0287
2026-06-30,Ecuador,Group E,0.0,0.0,1.0,0.4426,0.2189,0.1006,0.0515,0.0239
2026-06-30,Canada,Group B,0.0,1.0,1.0,1.0,0.4111,0.1592,0.0624,0.023
2026-06-30,Mexico,Group A,1.0,0.0,1.0,0.5574,0.3019,0.1157,0.0491,0.0193
2026-06-30,United States,Group D,1.0,0.0,1.0,0.7711,0.3142,0.1185,0.0477,0.0174
2026-06-30,Paraguay,Group D,0.0,0.0,1.0,1.0,0.3125,0.1265,0.0488,0.0166
2026-06-30,Senegal,Group I,0.0,0.0,1.0,0.38,0.2055,0.0808,0.0311,0.0118
2026-06-30,Switzerland,Group B,1.0,0.0,1.0,0.5971,0.2405,0.0952,0.0331,0.0114
2026-06-30,Croatia,Group L,0.0,1.0,1.0,0.3564,0.126,0.0558,0.0214,0.0076
2026-06-30,Australia,Group D,0.0,1.0,1.0,0.4772,0.1585,0.0701,0.0225,0.0075
2026-06-30,Sweden,Group F,0.0,0.0,1.0,0.2344,0.1092,0.0485,0.017,0.0055
2026-06-30,Algeria,Group J,0.0,0.0,1.0,0.4029,0.1668,0.0582,0.0177,0.0055
2026-06-30,Egypt,Group G,0.0,1.0,1.0,0.5228,0.1497,0.0619,0.0173,0.005
2026-06-30,Austria,Group J,0.0,1.0,1.0,0.2672,0.1016,0.0404,0.0144,0.0049
2026-06-30,Ghana,Group L,0.0,0.0,1.0,0.2272,0.0813,0.0185,0.0035,0.0007
2026-06-30,Congo DR,Group K,0.0,0.0,1.0,0.2098,0.0409,0.0094,0.0024,0.0005
2026-06-30,Cape Verde,Group H,0.0,1.0,1.0,0.1772,0.0535,0.0135,0.0026,0.0005
2026-06-30,Bosnia-Herzegovina,Group B,0.0,0.0,1.0,0.2289,0.0438,0.0085,0.0017,0.0003
2026-06-30,Haiti,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,South Korea,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Panama,Group L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,South Africa,Group A,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Uzbekistan,Group K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Qatar,Group B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Jordan,Group J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Ivory Coast,Group E,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Scotland,Group C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Germany,Group E,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Iraq,Group I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Saudi Arabia,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Uruguay,Group H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Iran,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Curaçao,Group E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,New Zealand,Group G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Czechia,Group A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Tunisia,Group F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Japan,Group F,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Netherlands,Group F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,Türkiye,Group D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
